ping,Pong
play,Play a song
join,Join the voicechannel
leave,Leave the voicechannel
queue,Display the current queue
skip,Skip the currently playing song
jump,Jump to a different song
move,Move a song to a different slot
nowplaying,Display the currently playing song
pause,Stop playing
resume,Start playing
effects,Set the queue effects
shuffle,Shuffle the queue
makechannel,Doesn't do anything at all
